name,basename,size_bytes,size_mb,is_file
GSM4215918_C02081.csv.gz,GSM4215918_C02081.csv.gz,156383,0.1491384506225586,True
GSM4215919_C02085.csv.gz,GSM4215919_C02085.csv.gz,161699,0.15420818328857422,True
GSM4215920_C02095.csv.gz,GSM4215920_C02095.csv.gz,160161,0.1527414321899414,True
GSM4215921_C02096.csv.gz,GSM4215921_C02096.csv.gz,165583,0.1579122543334961,True
GSM4215922_C02101.csv.gz,GSM4215922_C02101.csv.gz,159125,0.15175342559814453,True
GSM4215923_C02108.csv.gz,GSM4215923_C02108.csv.gz,161588,0.15410232543945312,True
GSM4215924_C02109.csv.gz,GSM4215924_C02109.csv.gz,167410,0.1596546173095703,True
GSM4215925_C02116.csv.gz,GSM4215925_C02116.csv.gz,171965,0.16399860382080078,True
GSM4215926_C02164.csv.gz,GSM4215926_C02164.csv.gz,167362,0.1596088409423828,True
GSM4215927_C02172.csv.gz,GSM4215927_C02172.csv.gz,162273,0.1547555923461914,True
GSM4215928_C02190.csv.gz,GSM4215928_C02190.csv.gz,174352,0.1662750244140625,True
GSM4215929_C02205.csv.gz,GSM4215929_C02205.csv.gz,159386,0.15200233459472656,True
GSM4215930_C02210.csv.gz,GSM4215930_C02210.csv.gz,160238,0.1528148651123047,True
GSM4215931_C02233.csv.gz,GSM4215931_C02233.csv.gz,159772,0.15237045288085938,True
GSM4215932_C02242.csv.gz,GSM4215932_C02242.csv.gz,165285,0.15762805938720703,True
GSM4215933_C02272.csv.gz,GSM4215933_C02272.csv.gz,165301,0.15764331817626953,True
GSM4215934_C02276.csv.gz,GSM4215934_C02276.csv.gz,171816,0.16385650634765625,True
GSM4215935_C02280.csv.gz,GSM4215935_C02280.csv.gz,171982,0.1640148162841797,True
GSM4215936_C02297.csv.gz,GSM4215936_C02297.csv.gz,153346,0.1462421417236328,True
GSM4215937_C02298.csv.gz,GSM4215937_C02298.csv.gz,159652,0.15225601196289062,True
GSM4215938_C02301.csv.gz,GSM4215938_C02301.csv.gz,152670,0.1455974578857422,True
GSM4215939_C02303.csv.gz,GSM4215939_C02303.csv.gz,182365,0.17391681671142578,True
GSM4215940_C02305.csv.gz,GSM4215940_C02305.csv.gz,159316,0.15193557739257812,True
GSM4215941_C02312.csv.gz,GSM4215941_C02312.csv.gz,162427,0.15490245819091797,True
GSM4215942_C02318.csv.gz,GSM4215942_C02318.csv.gz,128102,0.12216758728027344,True
GSM4215943_C02327.csv.gz,GSM4215943_C02327.csv.gz,163457,0.1558847427368164,True
GSM4215944_C02328.csv.gz,GSM4215944_C02328.csv.gz,159724,0.15232467651367188,True
GSM4215945_C02329.csv.gz,GSM4215945_C02329.csv.gz,171915,0.16395092010498047,True
GSM4215946_C02340.csv.gz,GSM4215946_C02340.csv.gz,167089,0.1593484878540039,True
GSM4215947_C02344.csv.gz,GSM4215947_C02344.csv.gz,159512,0.15212249755859375,True
GSM4215948_C02349.csv.gz,GSM4215948_C02349.csv.gz,162272,0.154754638671875,True
GSM4215949_C02350.csv.gz,GSM4215949_C02350.csv.gz,176134,0.16797447204589844,True
GSM4215950_C02351.csv.gz,GSM4215950_C02351.csv.gz,157550,0.1502513885498047,True
GSM4215951_C02352.csv.gz,GSM4215951_C02352.csv.gz,174940,0.16683578491210938,True
GSM4215952_C02354.csv.gz,GSM4215952_C02354.csv.gz,162295,0.15477657318115234,True
GSM4215953_C02355.csv.gz,GSM4215953_C02355.csv.gz,164286,0.1566753387451172,True
GSM4215954_C02356.csv.gz,GSM4215954_C02356.csv.gz,174729,0.16663455963134766,True
GSM4215955_C02360.csv.gz,GSM4215955_C02360.csv.gz,159358,0.1519756317138672,True
GSM4215956_C02363.csv.gz,GSM4215956_C02363.csv.gz,147464,0.14063262939453125,True
GSM4215957_C02364.csv.gz,GSM4215957_C02364.csv.gz,165314,0.1576557159423828,True
GSM4215958_C02374.csv.gz,GSM4215958_C02374.csv.gz,175051,0.16694164276123047,True
GSM4215959_C02375.csv.gz,GSM4215959_C02375.csv.gz,158586,0.15123939514160156,True
GSM4215960_C02380.csv.gz,GSM4215960_C02380.csv.gz,171940,0.16397476196289062,True
GSM4215961_C02387.csv.gz,GSM4215961_C02387.csv.gz,162549,0.15501880645751953,True
GSM4215962_C02397.csv.gz,GSM4215962_C02397.csv.gz,165395,0.15773296356201172,True
GSM4215963_C02420.csv.gz,GSM4215963_C02420.csv.gz,161854,0.1543560028076172,True
GSM4215964_C02452.csv.gz,GSM4215964_C02452.csv.gz,167437,0.15968036651611328,True
GSM4215965_C02458.csv.gz,GSM4215965_C02458.csv.gz,163614,0.1560344696044922,True
GSM4215966_C02464.csv.gz,GSM4215966_C02464.csv.gz,160855,0.15340328216552734,True
GSM4215967_C02468.csv.gz,GSM4215967_C02468.csv.gz,162919,0.15537166595458984,True
GSM4215968_C02475.csv.gz,GSM4215968_C02475.csv.gz,154480,0.1473236083984375,True
GSM4215969_C02491.csv.gz,GSM4215969_C02491.csv.gz,170151,0.16226863861083984,True
GSM4215970_C02496.csv.gz,GSM4215970_C02496.csv.gz,156459,0.14921092987060547,True
GSM4215971_C02510.csv.gz,GSM4215971_C02510.csv.gz,157363,0.15007305145263672,True
GSM4215972_C02516.csv.gz,GSM4215972_C02516.csv.gz,158304,0.150970458984375,True
GSM4215973_C02529.csv.gz,GSM4215973_C02529.csv.gz,145251,0.13852214813232422,True
GSM4215974_C02530.csv.gz,GSM4215974_C02530.csv.gz,174271,0.1661977767944336,True
GSM4215975_C02546.csv.gz,GSM4215975_C02546.csv.gz,169349,0.16150379180908203,True
GSM4215976_C02592.csv.gz,GSM4215976_C02592.csv.gz,159136,0.151763916015625,True
GSM4215977_C02645.csv.gz,GSM4215977_C02645.csv.gz,171606,0.16365623474121094,True
GSM4215978_C02660.csv.gz,GSM4215978_C02660.csv.gz,172903,0.16489315032958984,True
GSM4215979_C02665.csv.gz,GSM4215979_C02665.csv.gz,180207,0.1718587875366211,True
GSM4215980_C02698.csv.gz,GSM4215980_C02698.csv.gz,164790,0.15715599060058594,True
GSM4215981_C02720.csv.gz,GSM4215981_C02720.csv.gz,160815,0.1533651351928711,True
GSM4215982_C02724.csv.gz,GSM4215982_C02724.csv.gz,176595,0.16841411590576172,True
GSM4215983_C02728.csv.gz,GSM4215983_C02728.csv.gz,163339,0.15577220916748047,True
GSM4215984_P01007.csv.gz,GSM4215984_P01007.csv.gz,168743,0.16092586517333984,True
GSM4215985_P01027.csv.gz,GSM4215985_P01027.csv.gz,161587,0.15410137176513672,True
GSM4215986_P01032.csv.gz,GSM4215986_P01032.csv.gz,156759,0.14949703216552734,True
GSM4215987_P01044.csv.gz,GSM4215987_P01044.csv.gz,165606,0.15793418884277344,True
GSM4215988_P01045.csv.gz,GSM4215988_P01045.csv.gz,161801,0.15430545806884766,True
GSM4215989_P01052.csv.gz,GSM4215989_P01052.csv.gz,161591,0.15410518646240234,True
GSM4215990_P01054.csv.gz,GSM4215990_P01054.csv.gz,171567,0.1636190414428711,True
GSM4215991_P01067.csv.gz,GSM4215991_P01067.csv.gz,166359,0.15865230560302734,True
GSM4215992_P01070.csv.gz,GSM4215992_P01070.csv.gz,168829,0.16100788116455078,True
GSM4215993_P01071.csv.gz,GSM4215993_P01071.csv.gz,146794,0.13999366760253906,True
GSM4215994_P01076.csv.gz,GSM4215994_P01076.csv.gz,162591,0.1550588607788086,True
GSM4215995_P01077.csv.gz,GSM4215995_P01077.csv.gz,161285,0.15381336212158203,True
GSM4215996_P01095.csv.gz,GSM4215996_P01095.csv.gz,174211,0.16614055633544922,True
GSM4215997_P01097.csv.gz,GSM4215997_P01097.csv.gz,170622,0.1627178192138672,True
GSM4215998_P01100.csv.gz,GSM4215998_P01100.csv.gz,157205,0.14992237091064453,True
GSM4215999_P01101.csv.gz,GSM4215999_P01101.csv.gz,169474,0.1616230010986328,True
GSM4216000_P01104.csv.gz,GSM4216000_P01104.csv.gz,159078,0.15170860290527344,True
GSM4216001_P01106.csv.gz,GSM4216001_P01106.csv.gz,177348,0.16913223266601562,True
GSM4216002_P01109.csv.gz,GSM4216002_P01109.csv.gz,171579,0.16363048553466797,True
GSM4216003_P01110.csv.gz,GSM4216003_P01110.csv.gz,163838,0.1562480926513672,True
GSM4216004_P01116.csv.gz,GSM4216004_P01116.csv.gz,159288,0.15190887451171875,True
GSM4216005_P01117.csv.gz,GSM4216005_P01117.csv.gz,166726,0.15900230407714844,True
GSM4216006_P01118.csv.gz,GSM4216006_P01118.csv.gz,158555,0.15120983123779297,True
GSM4216007_P01119.csv.gz,GSM4216007_P01119.csv.gz,160603,0.15316295623779297,True
GSM4216008_P01121.csv.gz,GSM4216008_P01121.csv.gz,163028,0.15547561645507812,True
GSM4216009_P01122.csv.gz,GSM4216009_P01122.csv.gz,172989,0.16497516632080078,True
GSM4216010_P01124.csv.gz,GSM4216010_P01124.csv.gz,168954,0.16112709045410156,True
GSM4216011_P01127.csv.gz,GSM4216011_P01127.csv.gz,152042,0.14499855041503906,True
GSM4216012_P01134.csv.gz,GSM4216012_P01134.csv.gz,168286,0.1604900360107422,True
GSM4216013_P01135.csv.gz,GSM4216013_P01135.csv.gz,165749,0.15807056427001953,True
GSM4216014_P01137.csv.gz,GSM4216014_P01137.csv.gz,166583,0.15886592864990234,True
GSM4216015_P01140.csv.gz,GSM4216015_P01140.csv.gz,161863,0.15436458587646484,True
GSM4216016_P01146.csv.gz,GSM4216016_P01146.csv.gz,158825,0.15146732330322266,True
GSM4216017_P01151.csv.gz,GSM4216017_P01151.csv.gz,162382,0.1548595428466797,True
GSM4216018_P01155.csv.gz,GSM4216018_P01155.csv.gz,150071,0.14311885833740234,True
GSM4216019_P01163.csv.gz,GSM4216019_P01163.csv.gz,170271,0.1623830795288086,True
GSM4216020_P01164.csv.gz,GSM4216020_P01164.csv.gz,165826,0.1581439971923828,True
GSM4216021_P01165.csv.gz,GSM4216021_P01165.csv.gz,173611,0.16556835174560547,True
GSM4216022_P01167.csv.gz,GSM4216022_P01167.csv.gz,155785,0.14856815338134766,True
GSM4216023_P01168.csv.gz,GSM4216023_P01168.csv.gz,164405,0.15678882598876953,True
GSM4216024_P01171.csv.gz,GSM4216024_P01171.csv.gz,170287,0.1623983383178711,True
GSM4216025_P01173.csv.gz,GSM4216025_P01173.csv.gz,162214,0.15469932556152344,True
GSM4216026_P01179.csv.gz,GSM4216026_P01179.csv.gz,162054,0.15454673767089844,True
GSM4216027_P01183.csv.gz,GSM4216027_P01183.csv.gz,165636,0.15796279907226562,True
GSM4216028_P01184.csv.gz,GSM4216028_P01184.csv.gz,170390,0.16249656677246094,True
GSM4216029_P01185.csv.gz,GSM4216029_P01185.csv.gz,162828,0.15528488159179688,True
GSM4216030_P01197.csv.gz,GSM4216030_P01197.csv.gz,163259,0.15569591522216797,True
GSM4216031_P01199.csv.gz,GSM4216031_P01199.csv.gz,170051,0.16217327117919922,True
GSM4216032_P01202.csv.gz,GSM4216032_P01202.csv.gz,174584,0.16649627685546875,True
GSM4216033_P01204.csv.gz,GSM4216033_P01204.csv.gz,169052,0.16122055053710938,True
GSM4216034_P01205.csv.gz,GSM4216034_P01205.csv.gz,165380,0.15771865844726562,True
GSM4216035_P01206.csv.gz,GSM4216035_P01206.csv.gz,159393,0.1520090103149414,True
GSM4216036_P01207.csv.gz,GSM4216036_P01207.csv.gz,170907,0.16298961639404297,True
GSM4216037_P01208.csv.gz,GSM4216037_P01208.csv.gz,164958,0.1573162078857422,True
GSM4216038_P01209.csv.gz,GSM4216038_P01209.csv.gz,160250,0.15282630920410156,True
GSM4216039_P01211.csv.gz,GSM4216039_P01211.csv.gz,158806,0.15144920349121094,True
GSM4216040_P01215.csv.gz,GSM4216040_P01215.csv.gz,160407,0.15297603607177734,True
GSM4216041_P01217.csv.gz,GSM4216041_P01217.csv.gz,165369,0.15770816802978516,True
GSM4216042_P01221.csv.gz,GSM4216042_P01221.csv.gz,159424,0.15203857421875,True
GSM4216043_P01222.csv.gz,GSM4216043_P01222.csv.gz,166577,0.1588602066040039,True
GSM4216044_P01224.csv.gz,GSM4216044_P01224.csv.gz,167022,0.1592845916748047,True
GSM4216045_P01226.csv.gz,GSM4216045_P01226.csv.gz,179725,0.17139911651611328,True
GSM4216046_P01228.csv.gz,GSM4216046_P01228.csv.gz,174471,0.16638851165771484,True
GSM4216047_P01233.csv.gz,GSM4216047_P01233.csv.gz,167804,0.16003036499023438,True
GSM4216048_P01238.csv.gz,GSM4216048_P01238.csv.gz,165617,0.1579446792602539,True
GSM4216049_P01241.csv.gz,GSM4216049_P01241.csv.gz,163087,0.1555318832397461,True
GSM4216050_P01245.csv.gz,GSM4216050_P01245.csv.gz,162070,0.15456199645996094,True
GSM4216051_P01246.csv.gz,GSM4216051_P01246.csv.gz,159665,0.1522684097290039,True
GSM4216052_P01247.csv.gz,GSM4216052_P01247.csv.gz,160977,0.1535196304321289,True
GSM4216053_P01248.csv.gz,GSM4216053_P01248.csv.gz,156918,0.14964866638183594,True
GSM4216054_P01252.csv.gz,GSM4216054_P01252.csv.gz,170016,0.162139892578125,True
GSM4216055_P01254.csv.gz,GSM4216055_P01254.csv.gz,158145,0.1508188247680664,True
GSM4216056_P01259.csv.gz,GSM4216056_P01259.csv.gz,164488,0.15686798095703125,True
GSM4216057_P01262.csv.gz,GSM4216057_P01262.csv.gz,169945,0.16207218170166016,True
GSM4216058_P01264.csv.gz,GSM4216058_P01264.csv.gz,175337,0.16721439361572266,True
GSM4216059_P01266.csv.gz,GSM4216059_P01266.csv.gz,159126,0.15175437927246094,True
GSM4216060_P01275.csv.gz,GSM4216060_P01275.csv.gz,171290,0.16335487365722656,True
GSM4216061_P01279.csv.gz,GSM4216061_P01279.csv.gz,158210,0.1508808135986328,True
GSM4216062_P01282.csv.gz,GSM4216062_P01282.csv.gz,166814,0.1590862274169922,True
GSM4216063_P01287.csv.gz,GSM4216063_P01287.csv.gz,163265,0.1557016372680664,True
GSM4216064_P01288.csv.gz,GSM4216064_P01288.csv.gz,146979,0.14017009735107422,True
GSM4216065_P01289.csv.gz,GSM4216065_P01289.csv.gz,163267,0.15570354461669922,True
GSM4216066_P01290.csv.gz,GSM4216066_P01290.csv.gz,162206,0.1546916961669922,True
GSM4216067_P01292.csv.gz,GSM4216067_P01292.csv.gz,159578,0.15218544006347656,True
GSM4216068_P01293.csv.gz,GSM4216068_P01293.csv.gz,169329,0.1614847183227539,True
GSM4216069_P01294.csv.gz,GSM4216069_P01294.csv.gz,166074,0.15838050842285156,True
GSM4216070_P01296.csv.gz,GSM4216070_P01296.csv.gz,165130,0.15748023986816406,True
GSM4216071_P01298.csv.gz,GSM4216071_P01298.csv.gz,172544,0.16455078125,True
GSM4216072_P01300.csv.gz,GSM4216072_P01300.csv.gz,156117,0.14888477325439453,True
GSM4216073_P01304.csv.gz,GSM4216073_P01304.csv.gz,165686,0.15801048278808594,True
GSM4216074_P01305.csv.gz,GSM4216074_P01305.csv.gz,161752,0.15425872802734375,True
GSM4216075_P01307.csv.gz,GSM4216075_P01307.csv.gz,141272,0.13472747802734375,True
GSM4216076_P01309.csv.gz,GSM4216076_P01309.csv.gz,154644,0.14748001098632812,True
GSM4216077_P01310.csv.gz,GSM4216077_P01310.csv.gz,160341,0.15291309356689453,True
GSM4216078_P01318.csv.gz,GSM4216078_P01318.csv.gz,164336,0.1567230224609375,True
GSM4216079_P01320.csv.gz,GSM4216079_P01320.csv.gz,155480,0.14827728271484375,True
GSM4216080_P01322.csv.gz,GSM4216080_P01322.csv.gz,118572,0.11307907104492188,True
GSM4216081_P01323.csv.gz,GSM4216081_P01323.csv.gz,171563,0.16361522674560547,True
GSM4216082_P01325.csv.gz,GSM4216082_P01325.csv.gz,165298,0.1576404571533203,True
GSM4216083_P01329.csv.gz,GSM4216083_P01329.csv.gz,169999,0.1621236801147461,True
GSM4216084_P01330.csv.gz,GSM4216084_P01330.csv.gz,168401,0.1605997085571289,True
GSM4216085_P01334.csv.gz,GSM4216085_P01334.csv.gz,161634,0.1541461944580078,True
GSM4216086_P01337.csv.gz,GSM4216086_P01337.csv.gz,164319,0.1567068099975586,True
GSM4216087_P01339.csv.gz,GSM4216087_P01339.csv.gz,166662,0.15894126892089844,True
GSM4216088_P01340.csv.gz,GSM4216088_P01340.csv.gz,166038,0.15834617614746094,True
GSM4216089_P01347.csv.gz,GSM4216089_P01347.csv.gz,162753,0.1552133560180664,True
GSM4216090_P01348.csv.gz,GSM4216090_P01348.csv.gz,162863,0.1553182601928711,True
GSM4216091_P01350.csv.gz,GSM4216091_P01350.csv.gz,162333,0.15481281280517578,True
GSM4216092_P01352.csv.gz,GSM4216092_P01352.csv.gz,162325,0.15480518341064453,True
GSM4216093_P01354.csv.gz,GSM4216093_P01354.csv.gz,174890,0.16678810119628906,True
GSM4216094_P01356.csv.gz,GSM4216094_P01356.csv.gz,165484,0.15781784057617188,True
GSM4216095_P01357.csv.gz,GSM4216095_P01357.csv.gz,163478,0.15590476989746094,True
GSM4216096_P01358.csv.gz,GSM4216096_P01358.csv.gz,161231,0.1537618637084961,True
GSM4216097_P01359.csv.gz,GSM4216097_P01359.csv.gz,162968,0.15541839599609375,True
GSM4216098_P01360.csv.gz,GSM4216098_P01360.csv.gz,166742,0.15901756286621094,True
GSM4216099_P01362.csv.gz,GSM4216099_P01362.csv.gz,161228,0.15375900268554688,True
GSM4216100_P01365.csv.gz,GSM4216100_P01365.csv.gz,167125,0.15938282012939453,True
GSM4216101_P01367.csv.gz,GSM4216101_P01367.csv.gz,164913,0.1572732925415039,True
GSM4216102_P01369.csv.gz,GSM4216102_P01369.csv.gz,166566,0.15884971618652344,True
GSM4216103_P01371.csv.gz,GSM4216103_P01371.csv.gz,164190,0.1565837860107422,True
GSM4216104_P01374.csv.gz,GSM4216104_P01374.csv.gz,168778,0.16095924377441406,True
GSM4216105_P01375.csv.gz,GSM4216105_P01375.csv.gz,172625,0.1646280288696289,True
GSM4216106_P01377.csv.gz,GSM4216106_P01377.csv.gz,158346,0.15101051330566406,True
GSM4216107_P01379.csv.gz,GSM4216107_P01379.csv.gz,165086,0.1574382781982422,True
GSM4216108_P01380.csv.gz,GSM4216108_P01380.csv.gz,153510,0.14639854431152344,True
GSM4216109_P01381.csv.gz,GSM4216109_P01381.csv.gz,172276,0.16429519653320312,True
GSM4216110_P01383.csv.gz,GSM4216110_P01383.csv.gz,161341,0.15386676788330078,True
GSM4216111_P01385.csv.gz,GSM4216111_P01385.csv.gz,168754,0.1609363555908203,True
GSM4216112_P01387.csv.gz,GSM4216112_P01387.csv.gz,164559,0.1569356918334961,True
GSM4216113_P01388.csv.gz,GSM4216113_P01388.csv.gz,172701,0.16470050811767578,True
GSM4216114_P01396.csv.gz,GSM4216114_P01396.csv.gz,175589,0.16745471954345703,True
GSM4216115_P01397.csv.gz,GSM4216115_P01397.csv.gz,158852,0.15149307250976562,True
GSM4216116_P01400.csv.gz,GSM4216116_P01400.csv.gz,160644,0.15320205688476562,True
GSM4216117_P01402.csv.gz,GSM4216117_P01402.csv.gz,162505,0.15497684478759766,True
GSM4216118_P01404.csv.gz,GSM4216118_P01404.csv.gz,154995,0.14781475067138672,True
GSM4216119_P01406.csv.gz,GSM4216119_P01406.csv.gz,167162,0.15941810607910156,True
GSM4216120_P01412.csv.gz,GSM4216120_P01412.csv.gz,160870,0.15341758728027344,True
GSM4216121_P01413.csv.gz,GSM4216121_P01413.csv.gz,172418,0.1644306182861328,True
GSM4216122_P01414.csv.gz,GSM4216122_P01414.csv.gz,157862,0.15054893493652344,True
GSM4216123_P01420.csv.gz,GSM4216123_P01420.csv.gz,170270,0.1623821258544922,True
GSM4216124_P01421.csv.gz,GSM4216124_P01421.csv.gz,152519,0.14545345306396484,True
GSM4216125_P01422.csv.gz,GSM4216125_P01422.csv.gz,168364,0.16056442260742188,True
GSM4216126_P01425.csv.gz,GSM4216126_P01425.csv.gz,167163,0.15941905975341797,True
GSM4216127_P01430.csv.gz,GSM4216127_P01430.csv.gz,161694,0.1542034149169922,True
GSM4216128_P01433.csv.gz,GSM4216128_P01433.csv.gz,167350,0.15959739685058594,True
GSM4216129_P01436.csv.gz,GSM4216129_P01436.csv.gz,169719,0.16185665130615234,True
GSM4216130_P01437.csv.gz,GSM4216130_P01437.csv.gz,163614,0.1560344696044922,True
GSM4216131_P01440.csv.gz,GSM4216131_P01440.csv.gz,162524,0.15499496459960938,True
GSM4216132_P01444.csv.gz,GSM4216132_P01444.csv.gz,160662,0.15321922302246094,True
GSM4216133_P01447.csv.gz,GSM4216133_P01447.csv.gz,140151,0.13365840911865234,True
GSM4216134_P01452.csv.gz,GSM4216134_P01452.csv.gz,165481,0.15781497955322266,True
GSM4216135_P01454.csv.gz,GSM4216135_P01454.csv.gz,168025,0.16024112701416016,True
GSM4216136_P01457.csv.gz,GSM4216136_P01457.csv.gz,168541,0.16073322296142578,True
GSM4216137_P01462.csv.gz,GSM4216137_P01462.csv.gz,163102,0.1555461883544922,True
GSM4216138_P01463.csv.gz,GSM4216138_P01463.csv.gz,162834,0.1552906036376953,True
GSM4216139_P01465.csv.gz,GSM4216139_P01465.csv.gz,162844,0.15530014038085938,True
GSM4216140_P01466.csv.gz,GSM4216140_P01466.csv.gz,168319,0.1605215072631836,True
GSM4216141_P01469.csv.gz,GSM4216141_P01469.csv.gz,164368,0.1567535400390625,True
GSM4216142_P01471.csv.gz,GSM4216142_P01471.csv.gz,169313,0.1614694595336914,True
GSM4216143_P01472.csv.gz,GSM4216143_P01472.csv.gz,157202,0.1499195098876953,True
GSM4216144_P01473.csv.gz,GSM4216144_P01473.csv.gz,165075,0.15742778778076172,True
GSM4216145_P01479.csv.gz,GSM4216145_P01479.csv.gz,175866,0.16771888732910156,True
GSM4216146_P01481.csv.gz,GSM4216146_P01481.csv.gz,165411,0.15774822235107422,True
GSM4216147_P01485.csv.gz,GSM4216147_P01485.csv.gz,167477,0.15971851348876953,True
GSM4216148_P01488.csv.gz,GSM4216148_P01488.csv.gz,163552,0.155975341796875,True
