gene_symbol,n_cohorts_bootstrapped,n_bootstrap_iterations,MCI_observed_from_DE,MCI_CI95_lower,MCI_CI95_upper,MCI_CI95_width,bootstrap_mean_MCI,bootstrap_median_MCI,bootstrap_sd_MCI,bootstrap_prob_HIGH,bootstrap_prob_MODERATE,bootstrap_prob_UNSTABLE,bootstrap_prob_MODERATE_or_HIGH,bootstrap_majority_tier
RAF1,3,1000,0.6752302474844579,0.6470003306746381,0.8250484359874496,0.17804810531281146,0.7162095458064734,0.6991505365938835,0.0611339050565732,0.325,0.557,0.0,0.8820000000000001,MODERATE
RBM20,3,1000,0.8035740008093487,0.6521712865278577,0.99815812730754,0.34598684077968234,0.8098085561766034,0.8035740008093487,0.11997182837302635,0.672,0.229,0.0,0.901,HIGH
RPL36A-HNRNPH2,1,0,,,,,,,,,,,,INSUFFICIENT_COVERAGE
SLC25A4,3,1000,0.5959726762202882,0.5863013653604052,0.7865508585124857,0.20024949315208052,0.6752320520941804,0.7137936315718616,0.07929824336295523,0.464,0.421,0.0,0.885,HIGH
SSUH2,2,1000,0.6571492956096299,0.6571492956096299,0.6571492956096299,0.0,0.6571492956096298,0.6571492956096299,1.1112620730740292e-16,0.0,0.535,0.0,0.535,MODERATE
TCAP,3,1000,0.376134478780836,0.264050923119364,0.8595291227532017,0.5954781996338376,0.46638794462773026,0.376134478780836,0.2016660845373088,0.204,0.124,0.527,0.32799999999999996,UNSTABLE
TINF2,3,1000,0.9040539606172329,0.8588218279454006,0.9983843251749485,0.13956249722954783,0.916375393011216,0.9040539606172329,0.050721454130993084,0.873,0.0,0.0,0.873,HIGH
TMEM43,3,1000,0.9294960052251762,0.9042704134486832,0.97237855479372,0.06810814134503684,0.9397583221882014,0.9369884392064927,0.021227956366082407,0.877,0.0,0.0,0.877,HIGH
TNNC1,3,1000,0.7751828097694213,0.6743865142816066,0.9080844217991643,0.2336979075175577,0.7865805352804937,0.7751828097694213,0.07424531324780123,0.686,0.213,0.0,0.899,HIGH
TNNI3,3,1000,0.9617210925247786,0.9536602195813106,0.9816780542291152,0.028017834647804607,0.968471893085131,0.9617210925247786,0.010075784608114091,0.874,0.0,0.0,0.874,HIGH
TNNT2,3,1000,0.3059548853549553,0.2484102563632029,0.7491154672464873,0.5007052108832843,0.3931140675018636,0.3059548853549553,0.19532977309746002,0.203,0.0,0.685,0.203,UNSTABLE
TPM1,3,1000,0.5680418520168269,0.5205612837145948,0.7834869909355119,0.2629257072209171,0.6131661457248867,0.5680418520168269,0.0919690572062096,0.197,0.686,0.0,0.883,MODERATE
TRIM63,3,1000,0.8197933145443262,0.7447549899346929,0.9068195968709211,0.16206460693622815,0.8220741592552779,0.8197933145443262,0.05751615283667275,0.904,0.0,0.0,0.904,HIGH
TTN,3,1000,0.2236572934804171,0.19795343664134646,0.6286500483319417,0.43069661169059525,0.344007513482332,0.303168327473208,0.15490972378396048,0.0,0.238,0.65,0.238,UNSTABLE
